listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
36253079,2024-10-01,31,0,0.0,0.0,32.1,,,,,,4141.0,0.0
36253079,2024-11-01,30,0,0.0,0.0,30.8,,,,,,3973.0,0.0
36253079,2024-12-01,18,13,0.419,408.0,31.3,31.4,1,28,,4066.0,4054.0,52839.0
36253079,2025-01-01,16,15,0.484,472.0,31.5,31.5,,,1,4069.0,4069.0,60968.0
36253079,2025-02-01,28,0,0.0,0.0,30.2,,,,1,,3901.0,0.0
36253079,2025-03-01,31,0,0.0,0.0,30.7,,,,1,,3945.0,0.0
36253079,2025-04-01,30,0,0.0,0.0,34.1,,,,1,,4416.0,0.0
36253079,2025-05-01,29,2,0.065,75.0,35.5,37.5,2,2,1,4869.0,4609.0,9738.0
36253079,2025-06-01,30,0,0.0,0.0,35.0,,,,1,,4522.0,0.0
36253079,2025-07-01,31,0,0.0,0.0,34.9,,,,1,,4509.0,0.0
36253079,2025-08-01,31,0,0.0,0.0,35.0,,,,1,,4522.0,0.0
36253079,2025-09-01,25,5,0.167,177.0,34.8,35.4,1,5,1,4574.0,4496.0,22869.0
39875956,2024-10-01,31,0,0.0,0.0,61.6,,,,,,7946.0,0.0
39875956,2024-11-01,30,0,0.0,0.0,59.4,,,,,,7663.0,0.0
39875956,2024-12-01,3,28,0.903,1666.0,59.5,59.5,49,14,1,7706.0,7706.0,215757.0
39875956,2025-01-01,30,1,0.032,55.0,54.6,55.0,,,1,7104.0,7053.0,7104.0
39875956,2025-02-01,28,0,0.0,0.0,55.9,,,,1,,7220.0,0.0
39875956,2025-03-01,31,0,0.0,0.0,62.2,,,,1,,7993.0,0.0
39875956,2025-04-01,30,0,0.0,0.0,65.4,,,,1,,8469.0,0.0
39875956,2025-05-01,31,0,0.0,0.0,69.4,,,,1,,9011.0,0.0
39875956,2025-06-01,18,12,0.4,874.0,71.2,72.8,17,15,1,9406.0,9199.0,112924.0
39875956,2025-07-01,28,3,0.097,219.0,71.4,73.0,,,1,9432.0,9225.0,28296.0
39875956,2025-08-01,31,0,0.0,0.0,71.8,,,,1,,9277.0,0.0
39875956,2025-09-01,30,0,0.0,0.0,72.0,,,,1,,9303.0,0.0
21520917,2024-10-01,13,18,0.581,699.0,39.2,38.8,110,27,,5005.0,5057.0,90171.0
21520917,2024-11-01,20,10,0.333,378.0,37.7,37.8,,,,4876.0,4863.0,48762.0
21520917,2024-12-01,22,9,0.29,344.0,38.1,38.2,5,9,,4947.0,4934.0,44550.0
21520917,2025-01-01,31,0,0.0,0.0,37.8,,,,1,,4883.0,0.0
21520917,2025-02-01,28,0,0.0,0.0,37.4,,,,1,,4831.0,0.0
21520917,2025-03-01,26,5,0.161,190.0,37.8,38.0,42,5,1,4883.0,4857.0,24416.0
21520917,2025-04-01,30,0,0.0,0.0,38.1,,,,1,,4934.0,0.0
21520917,2025-05-01,31,0,0.0,0.0,39.7,,,,1,,5155.0,0.0
21520917,2025-06-01,30,0,0.0,0.0,40.3,,,,1,,5207.0,0.0
21520917,2025-07-01,31,0,0.0,0.0,40.1,,,,1,,5181.0,0.0
21520917,2025-08-01,25,6,0.194,240.0,40.3,40.0,2,6,1,5168.0,5207.0,31009.0
21520917,2025-09-01,30,0,0.0,0.0,40.9,,,,1,,5284.0,0.0
40675899,2024-10-01,28,3,0.097,120.0,40.2,40.0,,,,5160.0,5186.0,15480.0
40675899,2024-11-01,30,0,0.0,0.0,40.1,,,,,,5173.0,0.0
40675899,2024-12-01,22,9,0.29,373.0,41.7,41.4,5,11,,5362.0,5400.0,48306.0
40675899,2025-01-01,29,2,0.065,83.0,41.3,41.5,,,2,5361.0,5335.0,10721.0
40675899,2025-02-01,28,0,0.0,0.0,43.2,,,,2,,5580.0,0.0
40675899,2025-03-01,31,0,0.0,0.0,51.2,,,,2,,6579.0,0.0
40675899,2025-04-01,30,0,0.0,0.0,52.5,,,,2,,6799.0,0.0
40675899,2025-05-01,31,0,0.0,0.0,60.1,,,,2,,7803.0,0.0
40675899,2025-06-01,30,0,0.0,0.0,65.9,,,,2,,8515.0,0.0
40675899,2025-07-01,31,0,0.0,0.0,67.6,,,,2,,8734.0,0.0
40675899,2025-08-01,31,0,0.0,0.0,62.0,,,,2,,8011.0,0.0
40675899,2025-09-01,30,0,0.0,0.0,49.9,,,,2,,6447.0,0.0
471581,2024-10-01,31,0,0.0,0.0,42.3,,,,,,5457.0,0.0
471581,2024-11-01,30,0,0.0,0.0,40.7,,,,,,5250.0,0.0
471581,2024-12-01,31,0,0.0,0.0,41.1,,,,,,5323.0,0.0
471581,2025-01-01,19,12,0.387,469.0,39.6,39.1,18,16,2,5051.0,5115.0,60581.0
471581,2025-02-01,0,28,1.0,1092.0,39.0,39.0,4,15,2,5038.0,5038.0,141051.0
471581,2025-03-01,24,7,0.226,270.0,41.4,38.6,,,2,4960.0,5320.0,34696.0
471581,2025-04-01,30,0,0.0,0.0,44.4,,,,2,,5750.0,0.0
471581,2025-05-01,17,14,0.452,689.0,48.9,49.2,43,17,2,6388.0,6349.0,89460.0
471581,2025-06-01,10,20,0.667,862.0,43.7,43.1,,,2,5569.0,5646.0,111373.0
471581,2025-07-01,4,27,0.871,1131.0,41.8,41.9,75,27,2,5414.0,5401.0,146129.0
471581,2025-08-01,31,0,0.0,0.0,41.5,,,,2,,5362.0,0.0
471581,2025-09-01,18,12,0.4,495.0,41.7,41.2,20,10,2,5323.0,5388.0,63956.0
16701882,2024-10-01,31,0,0.0,0.0,29.5,,,,,,3806.0,0.0
16701882,2024-11-01,27,3,0.1,48.0,20.1,16.0,1,3,,2064.0,2593.0,6192.0
